account_id,account_type,account_status,balance,open_date,owner_person_id
ACC00000059,checking,active,33741.235051829186,2021-05-29,P000044
ACC00000060,checking,active,24889.946687175874,2021-08-17,P000045
ACC00000061,checking,active,35358.00376627788,2021-10-27,P000046
ACC00000062,checking,active,14537.16021205306,2023-04-04,P000046
ACC00000063,checking,active,1497.4046074951784,2022-07-02,P000046
ACC00000064,checking,active,28203.63436751118,2023-06-26,P000047
ACC00000065,checking,active,12775.872870086561,2022-07-24,P000047
ACC00000066,checking,active,5559.6141771789125,2024-04-25,P000048
ACC00000067,checking,active,19082.00208239081,2022-12-27,P000049
ACC00000068,checking,active,28120.174795502233,2024-06-15,P000049
ACC00000069,checking,active,17844.112313163925,2023-08-22,P000049
ACC00000070,checking,active,14274.90492183362,2023-07-15,P000050
ACC00000071,checking,active,13318.780133846134,2024-06-17,P000050
ACC00000072,checking,active,47593.0004592783,2022-12-20,P000051
ACC00000073,checking,active,34818.01415288703,2023-05-29,P000051
ACC00000074,checking,active,10385.507677516693,2024-11-24,P000051
ACC00000075,checking,active,30242.746285102785,2022-03-23,P000052
ACC00000076,checking,active,49045.02089266314,2021-02-03,P000052
ACC00000077,checking,active,41798.789803026324,2022-04-07,P000052
ACC00000078,checking,active,35692.90579984053,2022-12-25,P000053
ACC00000079,checking,active,15314.6955830861,2024-01-24,P000054
ACC00000080,checking,active,47260.39112499129,2023-10-17,P000054
ACC00000081,checking,active,32255.61310019045,2021-10-16,P000054
ACC00000082,checking,active,14932.62702972032,2022-03-05,P000055
ACC00000083,checking,active,24456.996221713503,2024-05-02,P000055
ACC00000084,checking,active,17694.590695454324,2024-06-20,P000055
ACC00000085,checking,active,20634.66467034505,2021-12-10,P000056
ACC00000086,checking,active,47507.15647554353,2024-02-13,P000057
ACC00000087,checking,active,5173.864511415272,2021-10-22,P000057
ACC00000088,checking,active,13161.35680529569,2023-03-20,P000057
ACC00000089,checking,active,23075.208779548957,2022-05-25,P000058
ACC00000090,checking,active,22693.32919694709,2023-05-04,P000058
ACC00000091,checking,active,3951.2849142545015,2023-12-04,P000059
ACC00000092,checking,active,48045.33009428066,2022-06-28,P000059
ACC00000093,checking,active,5862.445163964623,2022-10-24,P000059
ACC00000094,checking,active,8695.79757566298,2023-01-14,P000060
ACC00000095,checking,active,23074.681526267417,2022-09-04,P000061
ACC00000096,checking,active,30096.7485608586,2022-07-27,P000061
ACC00000097,checking,active,35446.39034659214,2021-09-24,P000062
ACC00000098,checking,active,23247.53499394512,2023-05-20,P000062
ACC00000099,checking,active,29899.68987105763,2022-08-17,P000063
ACC00000100,checking,active,40391.37833379026,2024-12-05,P000063
ACC00000101,checking,active,10693.141474066744,2024-02-11,P000063
ACC00000102,checking,active,41504.92682285292,2021-09-29,P000064
ACC00000103,checking,active,4499.0820059348935,2024-11-15,P000064
ACC00000104,checking,active,34745.22156939259,2025-01-15,P000065
ACC00000105,checking,active,35286.95056381015,2023-11-09,P000065
ACC00000106,checking,active,30303.796440014077,2023-06-07,P000066
ACC00000107,checking,active,48133.644007449,2023-05-07,P000067
ACC00000108,checking,active,41249.6410176608,2023-08-24,P000068
ACC00000109,checking,active,29236.102245534596,2024-02-28,P000068
ACC00000110,checking,active,38392.34120441357,2024-07-04,P000068
ACC00000111,checking,active,9892.96821393317,2022-09-04,P000069
ACC00000112,checking,active,29681.151638614865,2021-06-27,P000069
ACC00000113,checking,active,17332.11128958951,2024-06-23,P000070
ACC00000114,checking,active,33836.54196653808,2024-05-18,P000070
ACC00000115,checking,active,15122.671972711332,2023-08-26,P000071
ACC00000116,checking,active,47314.48343859732,2023-08-30,P000071
ACC00000117,checking,active,13367.543696168177,2023-05-30,P000072
ACC00000118,checking,active,6680.158470116936,2023-03-30,P000072
ACC00000119,checking,active,33225.358937673314,2024-11-13,P000073
ACC00000120,checking,active,18727.188598432087,2024-12-04,P000074
ACC00000121,checking,active,38065.71454872311,2022-05-07,P000074
ACC00000122,checking,active,31645.028365105438,2022-01-09,P000074
ACC00000123,checking,active,46455.96528137794,2022-08-16,P000075
ACC00000124,checking,active,30834.711687016283,2021-03-18,P000076
ACC00000125,checking,active,12725.575654054868,2021-07-10,P000076
ACC00000126,checking,active,8760.530026456388,2023-11-01,P000076
ACC00000127,checking,active,23610.946814760387,2023-02-18,P000077
ACC00000128,checking,active,15301.216452827513,2024-07-21,P000078
ACC00000129,checking,active,35565.16986636683,2022-10-08,P000078
ACC00000130,checking,active,21359.026803832297,2023-02-21,P000078
ACC00000131,checking,active,19795.714649110345,2023-12-22,P000079
ACC00000132,checking,active,38861.08150117325,2022-08-07,P000080
ACC00000133,checking,active,42866.20661863818,2023-07-13,P000080
ACC00000134,checking,active,36576.498148063096,2022-11-24,P000081
ACC00000135,checking,active,42036.32020771465,2023-09-08,P000081
ACC00000136,checking,active,27390.44830748981,2023-03-02,P000082
ACC00000137,checking,active,17911.073142957368,2022-11-25,P000082
